route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
152,8,8_14108242,"BLACHARSKA",1,842155,4,1,842155
152,8,8_14108244,"BLACHARSKA",1,842155,4,1,842155
152,8,8_14108246,"BLACHARSKA",1,842155,4,1,842155
152,8,8_14108248,"BLACHARSKA",1,842155,4,1,842155
152,8,8_14108250,"BLACHARSKA",1,842155,4,1,842155
152,8,8_14108252,"BLACHARSKA",1,842155,4,1,842155
152,8,8_14108254,"BLACHARSKA",1,842155,4,1,842155
152,8,8_14108256,"BLACHARSKA",1,842155,4,1,842155
152,8,8_14108187,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,1,1,842156
152,8,8_14108189,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,1,1,842156
152,8,8_14108191,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,1,1,842156
152,8,8_14108193,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,1,1,842156
152,8,8_14108195,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,1,1,842156
152,8,8_14108197,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,1,1,842156
152,8,8_14108199,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,1,1,842156
152,8,8_14108201,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,1,1,842156
152,8,8_14108203,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,1,1,842156
152,8,8_14108205,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,2,1,842156
152,8,8_14108207,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,2,1,842156
152,8,8_14108209,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,2,1,842156
152,8,8_14108211,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,2,1,842156
152,8,8_14108213,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,2,1,842156
152,8,8_14108215,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,2,1,842156
152,8,8_14108217,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,2,1,842156
152,8,8_14108219,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,2,1,842156
152,8,8_14108221,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,2,1,842156
152,8,8_14108222,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,3,1,842156
152,8,8_14108224,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,3,1,842156
152,8,8_14108226,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,3,1,842156
152,8,8_14108228,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,3,1,842156
152,8,8_14108230,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,3,1,842156
152,8,8_14108232,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,3,1,842156
152,8,8_14108234,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,3,1,842156
152,8,8_14108236,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,3,1,842156
152,8,8_14108238,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,3,1,842156
152,8,8_14108241,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,4,1,842156
152,8,8_14108243,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,4,1,842156
152,8,8_14108245,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,4,1,842156
152,8,8_14108247,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,4,1,842156
152,8,8_14108249,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,4,1,842156
152,8,8_14108251,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,4,1,842156
152,8,8_14108253,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,4,1,842156
152,8,8_14108255,"TARCZYŃSKI ARENA (Królewiecka)",0,842156,4,1,842156
206,3,3_14091955,"Zajezdnia Obornicka",0,837646,22,1,837646
206,3,3_14092028,"Zajezdnia Obornicka",0,837646,22,2,837646
206,3,3_14092201,"Zajezdnia Obornicka",0,837646,21,1,837646
206,3,3_14091943,"PORT LOTNICZY",1,841587,21,1,841587
206,3,3_14091945,"PORT LOTNICZY",1,841587,21,1,841587
206,3,3_14091952,"PORT LOTNICZY",1,841587,22,1,841587
206,3,3_14091954,"PORT LOTNICZY",1,841587,22,1,841587
206,3,3_14091944,"DWORZEC AUTOBUSOWY",0,842157,21,1,842157
206,3,3_14091951,"DWORZEC AUTOBUSOWY",0,842157,22,1,842157
206,3,3_14091953,"DWORZEC AUTOBUSOWY",0,842157,22,1,842157
206,3,3_14091946,"PETRUSEWICZA",0,842451,21,1,842451
206,3,3_14092027,"PORT LOTNICZY",1,842452,22,2,842452
206,3,3_14092200,"PORT LOTNICZY",1,842452,21,1,842452
206,4,4_14096131,"Zajezdnia Obornicka",0,837646,22,1,837646
206,4,4_14096204,"Zajezdnia Obornicka",0,837646,22,2,837646
206,4,4_14096119,"PORT LOTNICZY",1,841587,21,1,841587
206,4,4_14096121,"PORT LOTNICZY",1,841587,21,1,841587
206,4,4_14096128,"PORT LOTNICZY",1,841587,22,1,841587
206,4,4_14096130,"PORT LOTNICZY",1,841587,22,1,841587
206,4,4_14096120,"DWORZEC AUTOBUSOWY",0,842157,21,1,842157
206,4,4_14096127,"DWORZEC AUTOBUSOWY",0,842157,22,1,842157
206,4,4_14096129,"DWORZEC AUTOBUSOWY",0,842157,22,1,842157
206,4,4_14096122,"PETRUSEWICZA",0,842451,21,1,842451
206,4,4_14096203,"PORT LOTNICZY",1,842452,22,2,842452
206,6,6_14102022,"Zajezdnia Obornicka",0,837646,22,1,837646
206,6,6_14102086,"Zajezdnia Obornicka",0,837646,22,2,837646
206,6,6_14102010,"PORT LOTNICZY",1,841587,21,1,841587
206,6,6_14102012,"PORT LOTNICZY",1,841587,21,1,841587
206,6,6_14102019,"PORT LOTNICZY",1,841587,22,1,841587
206,6,6_14102021,"PORT LOTNICZY",1,841587,22,1,841587
206,6,6_14102011,"DWORZEC AUTOBUSOWY",0,842157,21,1,842157
206,6,6_14102018,"DWORZEC AUTOBUSOWY",0,842157,22,1,842157
206,6,6_14102020,"DWORZEC AUTOBUSOWY",0,842157,22,1,842157
206,6,6_14102013,"PETRUSEWICZA",0,842451,21,1,842451
206,6,6_14102085,"PORT LOTNICZY",1,842452,22,2,842452
206,8,8_14108272,"Zajezdnia Obornicka",0,837646,22,1,837646
206,8,8_14108336,"Zajezdnia Obornicka",0,837646,22,2,837646
206,8,8_14108500,"Zajezdnia Obornicka",0,837646,21,1,837646
206,8,8_14108260,"PORT LOTNICZY",1,841587,21,1,841587
206,8,8_14108262,"PORT LOTNICZY",1,841587,21,1,841587
206,8,8_14108269,"PORT LOTNICZY",1,841587,22,1,841587
206,8,8_14108271,"PORT LOTNICZY",1,841587,22,1,841587
206,8,8_14108261,"DWORZEC AUTOBUSOWY",0,842157,21,1,842157
206,8,8_14108268,"DWORZEC AUTOBUSOWY",0,842157,22,1,842157
206,8,8_14108270,"DWORZEC AUTOBUSOWY",0,842157,22,1,842157
206,8,8_14108263,"PETRUSEWICZA",0,842451,21,1,842451
206,8,8_14108335,"PORT LOTNICZY",1,842452,22,2,842452
206,8,8_14108499,"PORT LOTNICZY",1,842452,21,1,842452
240,3,3_14091959,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,3,3_14091960,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,3,3_14091961,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,3,3_14091962,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,3,3_14091963,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,3,3_14091964,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,3,3_14091958,"DWORZEC AUTOBUSOWY",1,843877,21,1,843877
240,3,3_14091965,"Zajezdnia Obornicka",1,843878,21,1,843878
240,4,4_14096135,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,4,4_14096136,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,4,4_14096137,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,4,4_14096138,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,4,4_14096139,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,4,4_14096140,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,4,4_14096134,"DWORZEC AUTOBUSOWY",1,843877,21,1,843877
240,4,4_14096141,"Zajezdnia Obornicka",1,843878,21,1,843878
240,6,6_14102026,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,6,6_14102027,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,6,6_14102028,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,6,6_14102029,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,6,6_14102030,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,6,6_14102031,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,6,6_14102025,"DWORZEC AUTOBUSOWY",1,843877,21,1,843877
240,6,6_14102032,"Zajezdnia Obornicka",1,843878,21,1,843878
240,8,8_14108276,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,8,8_14108277,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,8,8_14108278,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,8,8_14108279,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,8,8_14108280,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,8,8_14108281,"DWORZEC AUTOBUSOWY",1,843698,21,1,843698
240,8,8_14108275,"DWORZEC AUTOBUSOWY",1,843877,21,1,843877
240,8,8_14108282,"Zajezdnia Obornicka",1,843878,21,1,843878
241,3,3_14092006,"KROMERA",1,842457,21,1,842457
241,3,3_14091969,"PAWŁOWICE (Widawska)",0,842780,21,1,842780
241,3,3_14091979,"PAWŁOWICE (Widawska)",0,842780,22,1,842780
241,3,3_14091999,"Wrocław Nowy Dwór (P+R)",1,843081,24,1,843081
241,3,3_14092004,"Wrocław Nowy Dwór (P+R)",1,843081,21,1,843081
241,3,3_14091991,"PETRUSEWICZA",0,843082,23,1,843082
241,3,3_14090908,"Wrocław Nowy Dwór (P+R)",1,843083,9,1,843083
241,3,3_14092210,"Wrocław Nowy Dwór (P+R)",1,843085,22,1,843085
241,3,3_14090909,"Zajezdnia Obornicka",0,843086,9,1,843086
241,3,3_14091973,"Zajezdnia Obornicka",0,843086,21,1,843086
241,3,3_14091983,"Zajezdnia Obornicka",0,843087,22,1,843087
241,3,3_14091970,"Wrocław Nowy Dwór (P+R)",1,843161,21,1,843161
241,3,3_14091972,"Wrocław Nowy Dwór (P+R)",1,843161,21,1,843161
241,3,3_14091980,"Wrocław Nowy Dwór (P+R)",1,843161,22,1,843161
241,3,3_14091982,"Wrocław Nowy Dwór (P+R)",1,843161,22,1,843161
241,3,3_14091988,"Wrocław Nowy Dwór (P+R)",1,843161,23,1,843161
241,3,3_14091990,"Wrocław Nowy Dwór (P+R)",1,843161,23,1,843161
241,3,3_14091971,"PAWŁOWICE (Widawska)",0,843407,21,1,843407
241,3,3_14091981,"PAWŁOWICE (Widawska)",0,843407,22,1,843407
241,3,3_14091989,"PAWŁOWICE (Widawska)",0,843407,23,1,843407
241,3,3_14092000,"PAWŁOWICE (Widawska)",0,843407,24,1,843407
241,3,3_14092005,"PAWŁOWICE (Widawska)",0,843407,21,1,843407
241,3,3_14092020,"Zajezdnia Obornicka",0,843516,21,2,843516
241,3,3_14092001,"Zajezdnia Obornicka",1,843879,24,1,843879
241,3,3_14091992,"Zajezdnia Obornicka",0,843880,23,1,843880
241,3,3_14092013,"Zajezdnia Obornicka",0,843880,21,1,843880
241,3,3_14092211,"Zajezdnia Obornicka",0,843881,22,1,843881
241,4,4_14096158,"PETRUSEWICZA",1,842455,22,1,842455
241,4,4_14096182,"KROMERA",1,842457,21,1,842457
241,4,4_14096145,"PAWŁOWICE (Widawska)",0,842780,21,1,842780
241,4,4_14096155,"PAWŁOWICE (Widawska)",0,842780,22,1,842780
241,4,4_14096175,"Wrocław Nowy Dwór (P+R)",1,843081,24,1,843081
241,4,4_14096180,"Wrocław Nowy Dwór (P+R)",1,843081,21,1,843081
241,4,4_14096167,"PETRUSEWICZA",0,843082,23,1,843082
241,4,4_14095201,"Wrocław Nowy Dwór (P+R)",1,843083,14,1,843083
241,4,4_14096373,"Wrocław Nowy Dwór (P+R)",1,843084,22,1,843084
241,4,4_14095202,"Zajezdnia Obornicka",0,843086,14,1,843086
241,4,4_14096149,"Zajezdnia Obornicka",0,843086,21,1,843086
241,4,4_14096146,"Wrocław Nowy Dwór (P+R)",1,843161,21,1,843161
241,4,4_14096148,"Wrocław Nowy Dwór (P+R)",1,843161,21,1,843161
241,4,4_14096156,"Wrocław Nowy Dwór (P+R)",1,843161,22,1,843161
241,4,4_14096164,"Wrocław Nowy Dwór (P+R)",1,843161,23,1,843161
241,4,4_14096166,"Wrocław Nowy Dwór (P+R)",1,843161,23,1,843161
241,4,4_14096147,"PAWŁOWICE (Widawska)",0,843407,21,1,843407
241,4,4_14096157,"PAWŁOWICE (Widawska)",0,843407,22,1,843407
241,4,4_14096165,"PAWŁOWICE (Widawska)",0,843407,23,1,843407
